size_1, gflops, gflops_mpi, speedup
46, 4602.08, 1941.35, 0.421841
46, 4602.74, 1801.99, 0.391503
46, 4605.74, 1696.4, 0.368322
46, 4581.94, 1895.63, 0.413719
46, 4593.73, 1832.86, 0.398993
46, 4607.84, 1825.11, 0.396088
46, 4606.51, 1797.43, 0.390193
46, 4597.63, 1865.77, 0.405811
46, 4585.96, 1835.6, 0.400266
46, 4608.83, 1806.07, 0.391872
46, 4599.29, 1872.57, 0.407143
46, 4612.03, 1782.87, 0.38657
46, 4598.32, 1837.88, 0.399686
46, 4601.03, 2023.54, 0.439802
48, 4612.66, 1960.26, 0.424974
48, 4603.68, 1671.13, 0.362998
48, 4613.77, 1968.79, 0.42672
48, 4585.9, 1774.44, 0.386935
48, 4622.06, 1952.89, 0.422516
48, 4588.47, 2064.33, 0.449896
48, 4574.05, 1983.58, 0.43366
48, 4570.32, 1820.67, 0.398369
48, 4606.13, 1995.14, 0.433149
48, 4586.01, 1750.04, 0.381604
48, 4614.24, 1847.61, 0.400415
48, 4579.91, 1940.4, 0.423677
48, 4584.55, 1872.33, 0.408401
48, 4622.29, 1848.82, 0.399979
48, 4576.38, 1909.27, 0.417201
48, 4561.86, 1993.69, 0.437034
48, 4602.22, 1869.67, 0.406254
48, 4623.34, 1842.7, 0.398564
48, 4613.12, 1980.51, 0.429322
48, 4615.13, 1930.93, 0.418391
48, 4617.36, 1999.42, 0.433022
48, 4617.81, 1793.27, 0.388338
48, 4608.99, 1887.03, 0.409424
48, 4605.76, 1963.98, 0.426418
48, 4610.19, 2007.59, 0.435468
48, 4608.85, 1951.46, 0.423416
48, 4585.4, 1935.47, 0.422095
48, 4603.15, 1851.74, 0.402277
48, 4621.77, 1900.66, 0.41124
48, 4622.59, 1821.25, 0.393989
48, 4619.83, 1883.48, 0.407694
48, 4614.67, 1811.86, 0.392629
48, 4571.12, 1880.2, 0.411321
48, 4611.48, 1751.83, 0.379885
48, 4600.09, 1674.42, 0.363998
48, 4613.47, 1815.98, 0.393627
48, 4602.01, 1917.84, 0.416739
48, 4602.97, 1976.81, 0.429464
48, 4600.18, 1763.4, 0.383333
48, 4596.28, 1842.3, 0.400825
48, 4606.55, 1915.67, 0.415858
48, 4610.84, 1957.95, 0.424641
48, 4563.3, 1768.47, 0.387542
48, 4606.85, 1860.11, 0.403771
48, 4607.66, 1956.1, 0.424532
48, 4612.5, 1922.93, 0.416894
48, 4632.94, 1984.1, 0.428259
48, 4611.64, 1853.44, 0.401905
48, 4629.41, 1816.83, 0.392454
48, 4615.38, 1940.3, 0.420399
48, 4618.82, 1724.22, 0.373303
48, 4620.37, 1825.1, 0.395012
48, 4574.27, 1895.04, 0.414283
48, 4610.28, 1980.5, 0.429582
48, 4600.77, 1926.13, 0.418653
48, 4614.01, 1879.67, 0.407384
48, 4593.72, 2062, 0.448874
48, 4605.78, 1840.44, 0.399594
48, 4606.48, 1932.94, 0.419614
48, 4596.39, 1965.76, 0.427675
48, 4611.6, 1900.55, 0.412123
48, 4558.34, 2041.19, 0.447792
48, 4581.79, 1812.98, 0.395693
48, 4590.61, 2006.16, 0.437015
48, 4601.48, 1813.38, 0.394085
48, 4618.54, 1881.29, 0.407335
48, 4479.65, 2042.87, 0.456033
48, 4620.31, 1897.71, 0.410733
48, 4610.55, 1893.79, 0.410752
48, 4535.59, 1904.33, 0.419864
48, 4561.34, 1996.66, 0.437736
48, 4606.91, 1983.29, 0.430504
48, 4616.88, 1932.31, 0.418532
48, 4600.81, 1929.03, 0.41928
48, 4597.72, 1999.02, 0.434785
48, 4621.24, 1814.34, 0.39261
48, 4598.12, 1977.57, 0.430082
48, 4610.05, 1819.67, 0.394718
48, 4599.92, 2007.39, 0.436398
48, 4600.05, 1911.25, 0.415484
48, 4609.83, 1902.57, 0.41272
48, 4607.15, 1982.8, 0.430374
48, 4186.52, 1941.22, 0.463684
48, 4612.7, 2036.2, 0.441433
48, 4604.77, 1844.45, 0.400551
48, 4600.86, 1990.77, 0.432696
48, 4556.28, 1945.33, 0.426955
48, 4610.47, 1648.77, 0.357615
48, 4614.64, 1892.42, 0.41009
48, 4562.73, 1995.27, 0.437297
48, 4617.49, 1892.29, 0.409809
48, 4578.69, 1859.72, 0.406168
48, 4552.47, 1714.46, 0.376601
48, 4556.03, 1681.75, 0.369127
48, 4623.75, 1976.32, 0.427428
48, 4612.65, 1949.65, 0.422673
48, 4539.23, 1707.09, 0.376074
48, 4623.8, 2003.65, 0.433335
48, 4607.67, 1984.64, 0.430725
48, 4619.15, 1941.36, 0.420285
50, 4569.59, 2147.1, 0.469866
50, 4506, 2176.32, 0.482983
50, 4559.91, 2002.82, 0.439224
50, 4602.9, 2053.84, 0.446206
50, 4603.1, 2248.52, 0.488479
50, 4605.8, 2086.43, 0.453001
50, 4617.67, 2298.61, 0.497784
50, 4610.34, 2058.27, 0.446446
50, 4611.59, 2164.6, 0.469382
50, 4608.48, 2094.21, 0.454426
50, 4598.4, 2120.42, 0.461121
50, 4588.93, 2161.42, 0.471008
50, 4604.91, 2236.44, 0.485664
50, 4622.13, 2271.47, 0.491434
50, 4609.64, 2162.52, 0.46913
50, 4626.15, 2175.98, 0.470365
50, 4497.19, 2087.71, 0.464224
50, 4212.85, 2263.64, 0.537318
50, 4601.72, 2164.4, 0.470346
50, 4601.86, 2315.78, 0.503226
50, 4606.27, 2228.16, 0.483723
50, 4604.41, 2177.71, 0.472961
50, 4613.99, 2258.19, 0.489422
50, 4615.85, 2361.85, 0.511683
50, 4607.31, 2276.97, 0.494208
50, 4604.5, 2177.5, 0.472906
50, 4558.69, 1625.67, 0.356608
50, 4580.94, 2368.13, 0.516952
50, 4599.15, 2036.33, 0.442763
50, 4613.57, 1989.64, 0.431258
50, 4604.92, 1683.54, 0.365595
50, 4597.6, 2148.53, 0.467316
50, 4610.06, 2271.17, 0.492654
50, 4625.16, 2208.88, 0.477579
50, 4624.31, 2001.13, 0.432741
50, 4601.95, 2126.77, 0.462146
50, 4623.21, 2074.33, 0.448678
50, 4585.64, 2243.91, 0.489335
50, 4612.66, 2303.74, 0.499437
50, 4616.85, 2128.64, 0.461059
50, 4606.65, 2138.12, 0.464137
50, 4598.71, 2195.82, 0.477485
50, 4237.33, 2111.25, 0.498251
50, 4601.35, 2116.24, 0.459918
50, 4603.33, 2095.63, 0.455241
50, 4608.69, 2231.76, 0.48425
50, 4610.13, 2094.68, 0.454365
50, 4607.43, 2201.64, 0.477847
50, 4595.17, 2178.33, 0.474049
50, 4612.69, 2194.31, 0.475711
50, 4607.93, 2216.84, 0.481092
50, 4608.24, 2235.81, 0.485177
50, 4606.59, 2075.68, 0.45059
50, 4617.15, 2146.47, 0.464891
50, 4625.34, 2085.06, 0.450789
50, 4610.71, 2189.27, 0.474823
50, 4624.37, 2056.64, 0.444739
50, 4610.52, 2252.76, 0.488612
50, 4588.76, 2182.78, 0.47568
50, 4621.12, 1964.34, 0.425079
50, 4605.42, 2036.14, 0.442118
50, 4612.56, 1959.22, 0.424757
50, 4588.66, 2183.69, 0.475888
50, 4613.7, 2311.39, 0.500985
50, 4609.5, 2106.74, 0.457042
50, 4591.24, 2116.7, 0.461032
50, 4605.4, 2213.9, 0.480719
50, 4606.71, 2264.61, 0.49159
50, 4585.84, 2227.04, 0.485634
50, 4598.18, 2086.3, 0.453724
50, 4618.2, 2098.13, 0.454317
50, 4630.32, 2071.12, 0.447295
50, 4584.68, 2194.66, 0.478695
50, 4608.14, 2128.11, 0.461815
50, 4620.46, 2166.77, 0.46895
50, 4584.05, 2271.9, 0.495611
50, 4608.56, 2212.75, 0.480139
50, 4610.48, 2217.58, 0.480986
50, 4604.46, 2252.2, 0.489134
50, 4607.76, 2047.04, 0.444259
50, 4614.68, 2323.26, 0.50345
50, 4610.08, 2280.38, 0.49465
50, 4609.29, 2179.83, 0.472921
50, 4604.06, 2121.06, 0.460694
50, 4626.51, 2159.36, 0.466736
50, 4610.15, 2170.47, 0.470801
50, 4622.29, 2176.47, 0.470864
50, 4596.56, 2147.04, 0.467097
50, 4619.42, 2097.8, 0.454126
50, 4619.36, 2174.92, 0.470826
50, 4615.66, 2378.85, 0.515386
50, 4608.35, 2035.16, 0.441625
50, 4606.42, 2142.98, 0.465216
50, 4628, 2252.87, 0.486792
50, 4590.9, 2183.64, 0.475646
50, 4582.89, 2092.59, 0.45661
50, 4616.02, 2147.65, 0.465261
50, 4610.26, 2271.37, 0.492676
50, 4539.19, 1975.91, 0.435299
50, 4618.36, 2085.08, 0.451476
52, 4620.99, 2241.47, 0.485063
52, 4570.18, 2388.16, 0.522552
52, 4614.09, 2151.74, 0.466341
52, 4627.65, 2329.94, 0.503482
52, 4615.94, 2192.93, 0.475076
52, 4630.85, 2125.57, 0.459002
52, 4624.69, 2211.03, 0.478093
52, 4629.02, 2149.97, 0.464455
52, 4594.24, 2268.87, 0.493851
52, 4630.42, 2198.1, 0.474709
52, 4621.15, 2203.51, 0.476832
52, 4628.75, 2065.76, 0.446289
52, 4620.54, 2157.28, 0.46689
52, 4616.98, 2206.78, 0.477971
52, 4610.21, 2257.82, 0.489743
52, 4621.72, 2265.66, 0.490221
52, 4629.06, 2287.71, 0.494205
52, 4619.02, 2223.11, 0.481294
52, 4589.29, 2188.01, 0.476764
52, 4625.19, 2337.59, 0.505403
52, 4614.37, 2094.83, 0.453979
52, 4629.27, 2111.76, 0.456175
52, 4584.4, 2347.89, 0.512149
52, 4624.81, 2094.05, 0.452786
52, 4600.24, 2224.26, 0.48351
52, 4608.81, 2288.09, 0.496459
52, 4620.88, 2298.94, 0.497511
52, 4634.25, 2322.11, 0.501077
52, 4628.76, 2232.07, 0.482218
52, 4633.64, 2159.67, 0.466084
52, 4562.99, 2286.87, 0.501179
52, 4612.48, 2163.4, 0.469032
52, 4566.57, 2119.5, 0.464134
52, 4600.83, 2123.89, 0.461632
52, 4624.81, 2220.96, 0.480227
52, 4604.95, 2008.03, 0.436059
52, 4621.15, 2005.13, 0.433902
52, 4620.12, 2070.33, 0.448112
52, 4609.28, 2298.84, 0.498741
52, 4276.94, 2161.28, 0.505334
52, 4602.39, 2182.37, 0.474183
52, 4623.19, 2270.49, 0.49111
52, 4624.99, 2244.66, 0.485333
52, 4578.04, 2197.9, 0.480097
52, 4613.47, 2324.79, 0.503914
52, 4602.21, 2275.09, 0.494348
52, 4614.87, 2278.79, 0.493792
52, 4592.03, 2382.51, 0.518835
52, 4616.88, 2273.66, 0.492466
52, 4619.42, 2152.8, 0.466033
52, 4592.36, 2279.95, 0.496467
52, 4618.05, 2174.44, 0.470857
52, 4618.43, 2032.12, 0.440003
52, 4630.47, 2249.57, 0.48582
52, 4601.73, 2310.72, 0.502143
52, 4602.95, 2104.56, 0.457219
52, 4628.92, 2032.88, 0.439168
52, 4607, 2202.63, 0.478106
52, 4630.05, 2297.39, 0.496191
52, 4625.52, 2161.95, 0.467397
52, 4627.73, 1898.31, 0.410204
52, 4624.41, 2368.77, 0.512232
52, 4617.33, 1822.88, 0.394792
52, 4625.84, 2135.53, 0.461653
52, 4630.16, 2128.74, 0.459756
52, 4279.14, 2279.54, 0.53271
52, 4616.01, 2254.77, 0.488469
52, 4627.73, 2321.95, 0.501747
52, 4614.16, 2254.9, 0.488691
52, 4603.98, 2232.23, 0.484847
52, 4635.78, 2173.73, 0.468902
52, 4622.47, 2360.4, 0.510637
52, 4617.21, 2201.09, 0.476715
52, 4595.69, 2219.85, 0.483028
52, 4620.42, 2310.99, 0.500169
52, 4644.49, 2248.49, 0.48412
52, 4626.74, 2265.77, 0.489712
52, 4615.37, 2198.06, 0.476248
52, 4622.37, 2365.96, 0.51185
52, 4628.9, 2295.82, 0.495976
52, 4621.25, 2303.27, 0.498408
52, 4607.79, 2172.81, 0.47155
52, 4569.44, 2115.4, 0.462944
52, 4614.65, 1980.53, 0.429184
52, 4639.56, 2266.32, 0.488477
52, 4638.08, 2157.81, 0.465238
52, 4616.42, 2341.15, 0.507136
52, 4602.71, 2224.19, 0.483235
52, 4630.12, 2379.62, 0.513944
52, 4612.19, 2292.63, 0.497081
52, 4633.92, 2183.56, 0.471212
52, 4622.15, 2046.79, 0.442823
52, 4619.97, 2303.48, 0.498592
52, 4626.41, 2348.1, 0.507542
52, 4614.76, 2052.39, 0.444744
52, 4617.12, 2187.8, 0.473845
52, 4618.51, 2389.58, 0.517393
52, 4631.25, 2225.06, 0.480444
52, 4610.95, 2373.46, 0.514743
52, 4610.73, 2312.46, 0.501539
54, 4638.03, 2721.78, 0.586841
54, 4609.22, 2601.99, 0.564518
54, 4634.75, 2817.03, 0.607806
54, 4625.84, 2708.19, 0.585448
54, 4625.97, 2698.73, 0.583388
54, 4614.59, 2746.32, 0.595138
54, 4627.46, 2802.57, 0.605638
54, 4620.43, 2679.98, 0.580027
54, 4596.81, 2892, 0.629133
54, 4629.94, 2581.56, 0.557579
54, 4632.7, 2731.17, 0.589541
54, 4637.87, 2535.62, 0.54672
54, 4606.67, 2800.12, 0.607841
54, 4626.02, 2646.96, 0.57219
54, 4621.77, 2932.27, 0.634447
54, 4632.77, 2706.11, 0.584124
54, 4629.57, 2723.73, 0.588334
54, 4626.76, 2703.98, 0.584422
54, 4519.24, 2853.3, 0.631367
54, 4616.96, 2615.41, 0.566479
54, 4619.56, 2590.02, 0.560665
54, 4614.67, 2730.39, 0.591676
54, 4633.9, 2733.71, 0.589938
54, 4622.9, 2621.8, 0.567133
54, 4630.18, 2495.9, 0.539051
54, 4598.88, 2610.52, 0.567642
54, 4635.06, 2720.3, 0.586895
54, 4618.39, 2625.58, 0.568507
54, 4629.57, 2743.52, 0.592607
54, 4598.36, 2761.9, 0.600627
54, 4639.27, 2768.27, 0.596705
54, 4621.09, 2641.99, 0.571724
54, 4622.69, 2735.17, 0.591685
54, 4624.88, 2757.14, 0.596155
54, 4616.62, 2605.66, 0.564408
54, 4623.76, 2644.16, 0.571863
54, 4625.47, 2670.8, 0.577413
54, 4594.76, 2611.32, 0.568325
54, 4624.73, 2831.65, 0.612285
54, 4634.21, 2595.1, 0.559987
54, 4631.26, 2721.93, 0.587729
54, 4625.56, 2636.7, 0.570027
54, 4619.2, 2739.2, 0.593002
54, 4629.38, 2927.47, 0.632367
54, 4612.08, 2704.1, 0.586307
54, 4576.35, 2565.61, 0.560622
54, 4631.95, 2758.59, 0.595558
54, 4627.49, 2619.72, 0.566122
54, 4622.79, 2789.46, 0.603414
54, 4608.31, 2790.29, 0.605491
54, 4626.03, 2663.6, 0.575786
54, 4634.94, 2805.02, 0.60519
54, 4634.04, 2835.8, 0.611949
54, 4637.62, 2673.21, 0.576419
54, 4260.13, 2763.14, 0.648606
54, 4625.37, 2687.23, 0.580977
54, 4608.39, 2636.62, 0.572136
54, 4613.93, 2890.98, 0.626578
54, 4634.16, 2750.86, 0.593605
54, 4617.84, 2742.28, 0.593843
54, 4617.76, 2938.05, 0.63625
54, 4611.9, 2740.86, 0.594301
54, 4622.77, 2810.83, 0.608041
54, 4627.96, 2724.18, 0.588636
54, 4626.18, 2584.57, 0.558684
54, 4619.12, 2653.11, 0.574376
54, 4619.05, 2852.33, 0.617514
54, 4625.54, 2686.81, 0.580864
54, 4626.26, 2690.97, 0.581673
54, 4613.95, 2808.63, 0.608725
54, 4633.68, 2798.21, 0.603886
54, 4629.5, 2634.86, 0.569145
54, 4624.49, 2906.71, 0.628549
54, 4627.25, 2575.17, 0.556521
54, 4623.48, 2769.83, 0.599078
54, 4628.13, 2622.2, 0.566579
54, 4630.89, 2787.41, 0.601916
54, 4608.95, 2653.85, 0.575805
54, 4630.51, 2688.72, 0.580652
54, 4635.14, 2777.45, 0.599216
54, 4624.42, 2618.85, 0.566308
54, 4623.35, 2677.69, 0.579166
54, 4621.05, 2724.95, 0.589683
54, 4626.4, 2797.87, 0.604761
54, 4622.83, 2672.03, 0.578008
54, 4622.8, 2718.66, 0.588098
54, 4626.35, 2547.62, 0.550676
54, 4629.34, 2694.56, 0.58206
54, 4628.18, 2860.34, 0.618028
54, 4625.83, 2636.43, 0.569936
54, 4625.76, 2814.14, 0.608364
54, 4621.26, 2756.83, 0.596554
54, 4627.69, 2668.59, 0.576657
54, 4621.86, 2789.27, 0.603495
54, 4624.27, 2774.19, 0.599919
54, 4622.36, 2681.51, 0.580116
54, 4626.57, 2673.85, 0.577933
54, 4630.64, 2662.76, 0.575031
54, 4619.19, 2700.91, 0.584714
54, 4465.05, 2909.52, 0.651621
56, 4627.35, 2694.28, 0.58225
56, 4625.13, 2427.45, 0.524838
56, 4623.64, 2476.47, 0.535611
56, 4623.5, 2605.8, 0.5636
56, 4591.13, 2561.37, 0.557895
56, 4639.58, 2458.49, 0.529894
56, 4622.95, 2525.9, 0.546383
56, 4620.58, 2502.11, 0.541515
56, 4624.9, 2401.19, 0.519188
56, 4631.46, 2417.76, 0.522029
56, 4322.63, 2577.58, 0.596298
56, 4618.82, 2510.86, 0.543615
56, 4631.65, 2506.61, 0.54119
56, 4627.86, 2558.16, 0.552775
56, 4602.84, 2555.14, 0.555123
56, 4642.31, 2392.43, 0.515352
56, 4592.92, 2458.66, 0.535315
56, 4627.85, 2483.68, 0.53668
56, 4624.22, 2991.8, 0.646984
56, 4637.01, 2162.43, 0.466341
56, 4624.82, 2459.48, 0.531799
56, 4623.62, 2530.03, 0.547197
56, 4627.42, 2674.73, 0.578017
56, 4624.45, 2619.25, 0.566393
56, 4602.19, 2459.43, 0.534405
56, 4635.31, 2536.15, 0.547137
56, 4625.62, 2423.26, 0.523878
56, 4629.26, 2505.79, 0.541293
56, 4609.28, 2724.24, 0.591035
56, 4628.56, 2435.98, 0.526293
56, 4630.37, 2489.87, 0.537726
56, 4617.92, 2171.42, 0.470216
56, 4638.36, 2752.8, 0.593486
56, 4628.24, 2446.56, 0.528616
56, 4622.74, 2579.51, 0.558005
56, 4627.99, 2639.91, 0.570423
56, 4625.67, 2271.6, 0.491086
56, 4625.02, 2464.9, 0.53295
56, 4615.6, 2678.17, 0.580243
56, 4629.32, 2497.63, 0.539524
56, 4619.24, 2402.22, 0.520046
56, 4629.01, 2684.01, 0.579824
56, 4624.8, 2269.58, 0.490741
56, 4619.74, 1987.02, 0.430115
56, 4611.16, 2509.73, 0.544273
56, 4635.11, 2698.48, 0.582183
56, 4626.97, 2443.17, 0.528028
56, 4628.52, 2542.62, 0.549337
56, 4625.52, 2668.15, 0.576833
56, 4629.31, 2507.15, 0.541582
56, 4618.03, 2416.35, 0.523243
56, 4602.56, 2474.53, 0.537643
56, 4624.52, 2426.01, 0.524596
56, 4634.99, 2370.16, 0.511362
56, 4616.83, 2555.04, 0.553418
56, 4617.04, 2633.66, 0.570422
56, 4614.42, 2590.63, 0.561419
56, 4630.02, 2753.54, 0.594716
56, 4625.61, 2687.19, 0.580938
56, 4619.15, 2525.17, 0.546675
56, 4620.62, 2601.55, 0.563032
56, 4635.89, 2673.24, 0.57664
56, 4633.73, 2359.29, 0.509156
56, 4622.94, 2350.32, 0.508404
56, 4627.72, 2440.31, 0.527324
56, 4628.53, 2632.54, 0.568763
56, 4630.64, 2733.34, 0.590273
56, 4631.95, 2597.74, 0.560831
56, 4627.19, 2565.37, 0.554411
56, 4633.06, 2639.86, 0.569788
56, 4626.84, 2479.62, 0.535922
56, 4624.79, 2569.32, 0.555554
56, 4633.05, 2238.17, 0.483087
56, 4624.26, 2631.71, 0.56911
56, 4626.68, 2626.49, 0.567683
56, 4612.32, 2571.88, 0.557611
56, 4634.82, 2603.17, 0.561656
56, 4627.99, 2639.43, 0.570319
56, 4626.01, 2576.27, 0.556909
56, 4614.57, 2660.41, 0.576524
56, 4624.83, 2628.99, 0.568452
56, 4640.82, 2444.21, 0.526675
56, 4644.33, 2416.77, 0.520369
56, 4326.86, 2780.54, 0.642622
56, 4625, 2464.37, 0.532838
56, 4632.51, 2575.99, 0.556068
56, 4620.2, 2527.84, 0.547128
56, 4643.05, 2475.6, 0.533185
56, 4612.61, 2574, 0.558035
56, 4621.78, 2693.12, 0.5827
56, 4615.74, 2672.06, 0.578901
56, 4622.03, 2333.22, 0.504803
56, 4630.27, 2396.75, 0.517627
56, 4629.41, 2552.97, 0.551467
56, 4622.36, 2356.2, 0.50974
56, 4634.01, 2447.23, 0.528103
56, 4626.72, 2412.86, 0.521506
56, 4600.56, 2394.2, 0.520416
56, 4606.11, 2651.55, 0.57566
56, 4621.36, 2428.02, 0.52539
58, 4641.29, 2782.55, 0.59952
58, 4636.81, 2691.75, 0.580517
58, 4643.8, 2721.66, 0.586085
58, 4587.52, 2887.29, 0.62938
58, 4646.73, 2708.6, 0.582905
58, 4641.76, 2739.73, 0.590236
58, 4638.47, 2851.57, 0.614766
58, 4636.95, 2603.71, 0.561515
58, 4647.16, 3093.54, 0.665684
58, 4636.96, 2763.78, 0.596032
58, 4633.41, 2842.77, 0.613538
58, 4631.57, 2905.71, 0.62737
58, 4649.39, 2836.33, 0.610043
58, 4638.29, 2757.62, 0.594535
58, 4611.48, 2948.99, 0.639488
58, 4632.47, 2680.29, 0.578589
58, 4641.79, 2751.82, 0.592835
58, 4640.77, 2738.83, 0.590168
58, 4634.56, 2872.7, 0.619843
58, 4638.91, 2729.53, 0.5884
58, 4625.31, 2822.28, 0.610182
58, 4647.69, 2670.18, 0.574517
58, 4642.49, 2860.71, 0.616202
58, 4640.72, 2785.01, 0.600125
58, 4647.9, 2904.95, 0.625003
58, 4644.2, 2681.63, 0.577416
58, 4395.01, 2694.9, 0.613173
58, 4619.56, 2666.66, 0.577253
58, 4638.65, 3024.68, 0.652062
58, 4631.33, 2773.73, 0.598906
58, 4635.57, 2893.1, 0.624108
58, 4619.98, 2600.01, 0.562776
58, 4648.41, 2833.63, 0.609591
58, 4626.64, 2873.95, 0.621174
58, 4639.27, 2881.88, 0.621193
58, 4624.54, 2881.73, 0.623139
58, 4640.32, 2826.02, 0.609015
58, 4645.44, 3042.66, 0.654978
58, 4594.6, 2792.65, 0.607811
58, 4637.33, 2790.37, 0.601718
58, 4633.05, 2889.66, 0.623706
58, 4620.78, 2976.41, 0.644136
58, 4643.5, 2696.55, 0.580715
58, 4635.67, 2869.54, 0.619013
58, 4635.34, 2697.79, 0.582004
58, 4403.84, 2828.8, 0.642349
58, 4639.07, 2557.64, 0.551327
58, 4649.18, 2701.94, 0.581165
58, 4645.5, 2834.87, 0.61024
58, 4650.61, 2883.92, 0.620116
58, 4624.09, 2595.12, 0.561217
58, 4645.51, 2853.87, 0.614328
58, 4635.44, 2892.02, 0.623893
58, 4637.54, 2313.32, 0.498824
58, 4633.57, 2713.51, 0.585619
58, 4392.76, 2784.67, 0.633922
58, 4640.06, 2481.66, 0.534833
58, 4653.19, 2835.85, 0.609442
58, 3970.49, 2784.94, 0.701409
58, 4639.45, 2692.91, 0.580437
58, 4643.28, 2965.76, 0.638722
58, 4644.64, 2927.13, 0.630218
58, 4641.01, 2697.25, 0.581179
58, 4633.65, 2641.74, 0.57012
58, 4643.35, 2875.22, 0.619212
58, 4635.86, 2674.94, 0.577011
58, 4634.71, 2730.97, 0.589242
58, 4636.59, 2684.95, 0.579078
58, 4637, 2672.83, 0.576413
58, 4642.97, 2705.87, 0.58279
58, 4633.2, 2845.91, 0.614243
58, 4650.26, 2940.36, 0.6323
58, 4636.16, 2713.16, 0.585217
58, 4639.34, 2718.06, 0.585873
58, 4637.47, 2599.69, 0.560583
58, 4631.52, 2734.61, 0.590436
58, 4646.84, 2543.9, 0.547448
58, 4640.7, 2611.41, 0.562719
58, 4638.88, 2707.85, 0.583728
58, 4647.36, 2762.85, 0.5945
58, 4638.27, 2543.12, 0.548291
58, 4639.47, 3088.47, 0.665694
58, 4648.59, 2708.82, 0.582719
58, 4644.18, 2767.62, 0.595932
58, 4647.47, 2788.7, 0.600047
58, 4651.33, 2720.83, 0.584958
58, 4627.2, 2778.74, 0.600524
58, 4607.5, 2744.44, 0.595645
58, 4623.9, 2583.25, 0.558674
58, 4633.91, 2899.34, 0.625678
58, 4632.27, 2723.82, 0.588009
58, 4387.88, 2895.55, 0.659897
58, 4649.5, 2947.6, 0.633961
58, 4645.01, 2782.63, 0.599059
58, 4629.87, 2650.6, 0.5725
58, 4642.19, 2965.27, 0.638764
58, 4628.63, 2720.92, 0.587846
58, 4619.75, 2817.64, 0.609911
58, 4638.05, 2752.14, 0.593384
58, 4644.94, 2779.11, 0.598309
60, 4377.58, 3099.56, 0.708053
60, 4645.41, 3072.47, 0.6614
60, 4637.69, 3111.5, 0.670916
60, 4649.91, 3015.73, 0.648555
60, 4653.77, 2875.62, 0.617911
60, 4657.77, 3094.11, 0.66429
60, 4656.57, 3078.45, 0.661097
60, 4652.7, 3095.91, 0.665401
60, 4654.92, 3004.73, 0.645495
60, 4647.94, 3116.64, 0.670542
60, 4634.06, 2974.01, 0.641773
60, 4647.12, 2835.16, 0.61009
60, 4645.9, 3024.18, 0.650935
60, 4659.88, 2869.31, 0.615748
60, 4641.54, 2923.87, 0.629935
60, 4652.78, 3082.87, 0.662587
60, 4647.54, 3195.15, 0.687493
60, 4652.57, 2991.79, 0.643039
60, 4642.35, 3093.54, 0.666373
60, 4662.45, 3044.9, 0.653069
60, 4654.32, 3163.35, 0.679659
60, 4647.78, 3109, 0.668922
60, 4655.4, 2841.18, 0.610298
60, 4639.98, 3022.89, 0.651487
60, 4659.18, 3133.49, 0.67254
60, 4653.08, 2930.52, 0.629801
60, 4647.5, 2872.18, 0.618005
60, 4645.52, 3020.45, 0.650186
60, 4633.25, 3255.19, 0.702572
60, 4663.89, 3340.09, 0.716159
60, 4633.35, 3005.18, 0.648598
60, 4652.12, 2886.92, 0.62056
60, 4649.87, 3021.46, 0.649794
60, 4661.91, 3024.43, 0.648754
60, 4659.43, 2827.68, 0.606872
60, 4644.53, 3162.91, 0.680997
60, 4653.7, 2944.01, 0.632616
60, 4653.7, 3064.57, 0.658523
60, 4636.61, 3107.9, 0.670296
60, 4650.54, 3013.05, 0.647893
60, 4630.58, 3126.46, 0.675177
60, 4650.79, 3036.73, 0.65295
60, 4657.91, 2995.71, 0.643145
60, 4634.47, 3109.42, 0.670933
60, 4653.14, 3160.26, 0.679166
60, 4650.04, 3158.61, 0.679265
60, 4646.49, 3079.81, 0.662824
60, 4654.96, 3012.58, 0.647177
60, 4644.46, 2944.67, 0.634018
60, 4654.01, 2956.39, 0.635236
60, 4650.92, 3047.58, 0.655265
60, 4650.05, 3087.56, 0.663984
60, 4650.24, 2869.49, 0.617063
60, 4648.78, 3049.97, 0.656079
60, 4655.49, 3178.49, 0.682739
60, 4663.41, 3156.06, 0.676771
60, 4642.4, 3064.88, 0.660193
60, 4655.68, 3123.15, 0.670825
60, 4661.93, 2830.23, 0.607094
60, 4657.82, 3078.19, 0.660865
60, 4658.11, 3100.77, 0.66567
60, 4654.3, 3065.27, 0.658589
60, 4650.13, 2919.12, 0.627751
60, 4655.79, 3107.88, 0.66753
60, 4645.21, 2845.8, 0.612631
60, 4655.31, 3028.89, 0.650632
60, 4663.48, 2951.39, 0.632873
60, 4650.65, 3077.03, 0.661634
60, 4632.63, 2915.23, 0.629282
60, 4653.46, 2986.66, 0.641814
60, 4648.71, 3106.53, 0.668256
60, 4641.63, 3040.5, 0.655049
60, 4650.29, 3072.51, 0.660714
60, 4649.55, 2876.48, 0.618659
60, 4651.77, 2722.55, 0.585273
60, 4634.3, 2889.97, 0.623604
60, 4644.53, 3090.66, 0.665441
60, 4655.68, 3049.3, 0.654963
60, 4644.63, 3055.2, 0.657792
60, 4655.59, 2972.28, 0.638432
60, 4654.74, 3014.06, 0.647525
60, 4651.5, 2829.04, 0.6082
60, 4655.19, 3175.97, 0.682242
60, 4651.82, 2965.08, 0.637402
60, 4653.66, 2880.16, 0.618902
